,CRTC,redchi,se_reg,l,k,t0,t0_date
0,cs.AI,0.292,0.540,35362.414,0.014,975.370,2074
1,cs.AR,0.015,0.122,731.884,0.011,966.824,2079
2,cs.CC,0.018,0.135,0.538,0.027,56.763,2003
3,cs.CL,0.249,0.499,6.488,0.039,171.743,2019
4,cs.CR,0.027,0.164,10425.272,0.012,944.151,2077
5,cs.CV,0.157,0.397,13.016,0.039,249.036,2018
6,cs.DB,0.013,0.115,0.477,0.021,126.384,2009
7,cs.DC,0.020,0.143,2.060,0.015,221.675,2017
8,cs.DS,0.033,0.180,1.320,0.036,147.832,2008
9,cs.GT,0.010,0.102,0.552,0.051,102.741,2008
10,cs.HC,0.011,0.106,9855.118,0.018,773.997,2063
11,cs.IR,0.012,0.110,5236.440,0.013,921.609,2075
12,cs.LG,0.649,0.806,33.123,0.040,284.750,2020
13,cs.NE,0.020,0.141,1.430,0.021,225.793,2016
14,cs.NI,0.025,0.159,1.142,0.050,113.667,2008
15,cs.OS,0.001,0.023,0.053,0.016,125.107,2009
16,cs.PL,0.011,0.103,0.536,0.013,153.378,2011
17,cs.RO,0.041,0.203,6.676,0.032,280.529,2022
18,cs.SE,0.022,0.150,0.933,0.020,177.904,2013
19,cs.SY,0.068,0.262,19866.701,0.016,706.154,2067
